Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToString_ExistingResourceAtRootPackage_WithClassLoader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToString_ExistingResourceAtSubPackage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToString_ExistingResourceAtSubPackage_WithClassLoader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToString_NullCharset,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToString_NullCharset_WithClassLoader,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToURL_ExistingResourceAtRootPackage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToURL_ExistingResourceAtRootPackage_WithClassLoader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToURL_ExistingResourceAtSubPackage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testResourceToURL_ExistingResourceAtSubPackage_WithClassLoader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_FileReader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_InputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,IOUtilsTest,testSkip_ReadableByteChannel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_New_bytes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_Resuse_bytes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_InputStream_Buffer_Resuse_ThreadLocal,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_ReadableByteChannel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testSkipFully_Reader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testStringToOutputStream,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io,IOUtilsTest,testToBufferedInputStream_InputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,IOUtilsTest,testToBufferedInputStream_InputStream,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.IOUtils.toByteArray; org.apache.commons.io.IOUtils.toBufferedInputStream
commons-io,org.apache.commons.io,IOUtilsTest,testToBufferedInputStreamWithBufferSize_InputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,IOUtilsTest,testToBufferedInputStreamWithBufferSize_InputStream,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.IOUtils.toByteArray; org.apache.commons.io.IOUtils.toBufferedInputStream
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_InputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_InputStream_NegativeSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_InputStream_Size,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_InputStream_SizeIllegal,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_InputStream_SizeLong,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
